Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.30,2,0.2120966476824519620926848728,0.218009062664304,0.215803529077862,0.21235529109053,0.210148413133664,0.158273178326496,0.1657081971340984236252679045,0.1147134268789574236252679045,0.050994770255141,5.7310705169148694881943395047,66.6924752311681984798062161,69.819689808120196259209306688,1769293000
18.31,2,0.2120916499706207571960562513,0.218003090641638,0.215799872368971,0.212350287284189,0.210145726052385,0.158245458727793,0.1656803668041265290098934908,0.1146855965489855290098934908,0.050994770255141,5.7299563517404734506055890717,66.683922267578202535101230914,69.812205659784460549293414022,1770260000
18.32,2,0.2120866558864265052787533541,0.21799712323577,0.215796216628541,0.212345287109908,0.210143038952605,0.15821776739231,0.1656525647539550624528365181,0.1146577944988140624528365181,0.050994770255141,5.7288435929538249236564504642,66.67537771082815992052588548,69.804729074327267186451521642,1771226000
18.33,2,0.2120816597727492233614504569,0.21799115464983,0.215792556067367,0.212340284903669,0.210140346177975,0.158190100614253,0.1656247870780093742732060323,0.1146300168228683742732060323,0.050994770255141,5.7277321266339057062194687884,66.666831974359696349020068972,69.797252168896745533203586273,1772193000
18.34,2,0.2120766886296665514441475598,0.217985212416551,0.215788918225826,0.212335307698476,0.210137674769148,0.158162472231883,0.1655970485672648417498803050,0.1146022783121238417498803050,0.050994770255141,5.7266223744763586252962575547,66.658302970720435004215659179,69.789789547634631226839145681,1773160000
18.35,2,0.2120717268000580165475189383,0.217979280416176,0.215785286991787,0.212330339818114,0.210135009057541,0.158134869817133,0.1655693362389194448814559450,0.1145745659837784448814559450,0.050994770255141,5.7255139625167708037163390692,66.649756339654578661126950131,69.78231294646997941066220284,1774127000
18.36,2,0.2120667709412043816508903168,0.217973355241323,0.215781658965471,0.212325377915788,0.210132345703967,0.158107291693192,0.1655416482985337524612313747,0.1145468780433927524612313747,0.050994770255141,5.7244068373136500684813268395,66.641233449349022620084341477,69.774856660990368983467928176,1775094000
18.37,2,0.2120618097103878497335874196,0.217967424989601,0.215778022252078,0.212320410634948,0.210129673359468,0.15807972242722,0.1655139689075470936671072624,0.1145191986524060936671072624,0.050994770255141,5.7233005430910815705498115749,66.632710595319216527396769806,69.767401299524034215808488329,1776061000
18.38,2,0.2120568644504846778162845224,0.21796151275161,0.215774399949768,0.212315459344497,0.210127013400515,0.158052210948852,0.1654863477719011661721488917,0.1144915775167601661721488917,0.050994770255141,5.7221965017848857567082927804,66.624206404258719920770612597,69.759961511223677368186977984,1777027000
18.39,2,0.2120519275043717129196559010,0.217955609081329,0.215770782620065,0.212310516377975,0.210124358168198,0.158024706431692,0.1654587337667640034059520060,0.1144639635116230034059520060,0.050994770255141,5.7210932467418804820874523665,66.61569774860389540310150733,69.752518934690722726786950291,1777994000
18.40,2,0.2120470075293303580230272795,0.217949723883855,0.215767180175595,0.212305590403221,0.210121716337887,0.157997244154649,0.1654311624954990875640222818,0.1144363922403580875640222818,0.050994770255141,5.7199917958887945174307670402,66.607206605117118278384907647,69.745091216066913316012007574,1778961000
18.41,2,0.2120420711826400661057243823,0.217943823169684,0.215763558634359,0.212300648036852,0.21011905453371,0.157969807343109,0.1654036160077564148530085749,0.1144088457526154148530085749,0.050994770255141,5.7188916329513906897398503074,66.598718250456438959155669393,69.737666435889974923662210875,1779928000
18.42,2,0.2120371518071778441884214851,0.217937940289168,0.215759951354196,0.212295722662408,0.210116406146698,0.157942394463736,0.1653760939353067338464125012,0.1143813236801657338464125012,0.050994770255141,5.7177927453461031499732928789,66.590233680293065742177300756,69.730245421946796649309328122,1780895000
18.43,2,0.2120322497458176592917928636,0.217932075598566,0.215756358698832,0.212290814623179,0.210113771527613,0.157915005881641,0.1653485966557322012729047005,0.1143538264005912012729047005,0.050994770255141,5.7166951418553033730466626604,66.581731987649465992774133034,69.722810841699018592057336241,1781862000
18.44,2,0.2120273423130429773744899664,0.217926206988474,0.215752758566308,0.212285901205986,0.210111127970726,0.157887659282864,0.1653211410729511202050134287,0.1143263708178101202050134287,0.050994770255141,5.7155993047060331578325047597,66.573267184505309711840390941,69.715407180423988251059439866,1782829000
18.45,2,0.2120224531945260924778613450,0.21792035696659,0.215749173471754,0.212281006125384,0.210108499198027,0.157860319693386,0.1652936930200165944404187249,0.1142989227648755944404187249,0.050994770255141,5.7145042530527753313324326842,66.564796938054765486022472236,69.707999896188288960129267702,1783795000
18.46,2,0.2120175687047489905605584478,0.217914513118559,0.215745591008221,0.212276115679166,0.210105871514721,0.157833024231386,0.1652662891595000009924830880,0.1142715189043590009924830880,0.050994770255141,5.7134110351663010163759687423,66.556338905729474237475629491,69.700603039998846723333232057,1784762000
18.47,2,0.2120126791865847186432555506,0.21790866496832,0.215742000707037,0.212271220198429,0.210103235259298,0.157805749951328,0.1652389061944928529939898619,0.1142441359393518529939898619,0.050994770255141,5.7123189816047263920507720431,66.547883940709914975989591227,69.693209396491214332629594273,1785729000
18.48,2,0.2120078189829096637466269291,0.217902847053379,0.215738437113078,0.21226635406793,0.21010062482389,0.157778500626966,0.1652115491020471501456967235,0.1142167788469061501456967235,0.050994770255141,5.7112282329155852291003192903,66.539437296137106241257956671,69.685823237474753024135152884,1786696000
18.49,2,0.2120029524082032018293240319,0.217897024269469,0.215734865129431,0.212261481558629,0.210098004486814,0.157751294772861,0.1651842351605813102292908210,0.1141894649054403102292908210,0.050994770255141,5.7101392820544857066122695965,66.531002309877245977637481562,69.678447053519431781123471225,1787663000
18.50,2,0.2119980918053394399120211347,0.217891207711549,0.215731295858383,0.212256615028454,0.210095386613332,0.157724096006358,0.1651569283970696144937106694,0.1141621581419286144937106694,0.050994770255141,5.709051096435620947416145266,66.522547943662115295003537036,69.671055686859387402808998227,1788629000
18.51,2,0.2119932605171929950153925133,0.217885421868834,0.215727753796463,0.212251777848744,0.210092794582101,0.157696935930994,0.1651296612507111417405709530,0.1141348909955701417405709530,0.050994770255141,5.7079646033389864545565826102,66.51411945556292357475945275,69.66368612936342757538999441,1789596000
18.52,2,0.2119884018582418130980896161,0.21787960960286,0.215724181812501,0.212246913264852,0.210090171645772,0.157669804546128,0.1651024217331089133902520256,0.1141076514779679133902520256,0.050994770255141,5.7068794572878039987770583324,66.505701460062215135289275116,69.656325817110451796455865073,1790563000
18.53,2,0.2119835701713609311807867189,0.217873825168531,0.215720634168675,0.212242075685922,0.210087572220768,0.157642696484892,0.1650752063743873524012368506,0.1140804361192463524012368506,0.050994770255141,5.7057955568428570831222087417,66.497289656958158297979282374,69.648971238168975528104665734,1791530000
18.54,2,0.2119787467994226062841580974,0.217868049821355,0.21571709212775,0.212237246432074,0.210084977634469,0.15761561022291,0.1650480129971785782734441790,0.1140532427420375782734441790,0.050994770255141,5.7047128375926045064645789459,66.488876603103470535587960115,69.641616254896062006133167616,1792497000
18.55,2,0.2119739270569056643668552002,0.217862279096724,0.215713551232352,0.212232420812073,0.210082383202881,0.157588552331507,0.1650208480132446635713874274,0.1140260777581036635713874274,0.050994770255141,5.7036314811858957718488052553,66.480472064050095573544580537,69.634268856594573694513548417,1793464000
18.56,2,0.2119691156294806194702265787,0.217856518012599,0.215710016507663,0.212227603517304,0.210079793624613,0.157561532080466,0.1649937208620985810875808066,0.1139989506069575810875808066,0.050994770255141,5.7025517560103260021044099746,66.472079898725032213748676674,69.626932089286895968187237845,1794430000
18.57,2,0.2119643078316260275529236816,0.217850761514642,0.215706482906544,0.212222789856531,0.210077204215632,0.157534539153555,0.1649666210576488053054244147,0.1139718508025078053054244147,0.050994770255141,5.7014733596269406721469610111,66.463670937162797691725037757,69.61958193733456391363801571,1795397000
18.58,2,0.2119595070062147656356207844,0.217845012208203,0.215702953041524,0.212217983176705,0.210074618330073,0.157507552255406,0.1649395274086755933681174665,0.1139447571535345933681174665,0.050994770255141,5.7003956829174236089780718759,66.455281726824477513924307939,69.61224902733521296340275347,1796364000
18.59,2,0.2119547111533190837183178872,0.217839269421798,0.215699426248282,0.212213181475458,0.210072033972735,0.157480609532296,0.1649124780150356284640958339,0.1139177077598946284640958339,0.050994770255141,5.6993198153277226114702876734,66.446904817510980920934852556,69.604926576972968727021429292,1797331000
18.60,2,0.2119499346158122488216892657,0.217833547246627,0.215695916625162,0.212208399113154,0.210069465511131,0.157453703025401,0.1648854654147771990823841409,0.1138906951596361990823841409,0.050994770255141,5.6982455410541071545391763123,66.438539730313099254373848355,69.597614304585683199454497935,1798298000
18.61,2,0.2119451607081700769043863685,0.217827828055054,0.215692406551655,0.212203619383921,0.210066896246519,0.157426806630264,0.1648584629043984940528142312,0.1138636926492574940528142312,0.050994770255141,5.6971720930630120651863513019,66.430169397871894157324456951,69.590298482951964940886403853,1799265000
18.62,2,0.2119403837732653949870834713,0.217822106726419,0.215688890914203,0.212198836623735,0.210064320521983,0.157399936005387,0.1648314859544032316747439327,0.1138367156992622316747439327,0.050994770255141,5.6960999125171761422843577482,66.42180844652608874532328313,69.582990987928716775470478046,1800231000
18.63,2,0.2119356118111694830697805742,0.217816391845059,0.215685378304234,0.212194058842422,0.210061746354443,0.157373107462561,0.1648045511664797750991033471,0.1138097809113387750991033471,0.050994770255141,5.69502947298536253679178636,66.413458664179889892767690972,69.575693034702488301282860518,1801198000
18.64,2,0.2119308791647547381731519527,0.217810716985053,0.215681902302899,0.212189320424733,0.210059208135726,0.157346297186759,0.1647776359120763353766499073,0.1137828656569353353766499073,0.050994770255141,5.6939601241727680475811822437,66.405092672775781992649206926,69.568382282598032081536844686,1802165000
18.65,2,0.2119261301484968062558490555,0.217805026787837,0.215678407558682,0.212184565617239,0.210056650119457,0.157319517458326,0.1647507505323162035294431092,0.1137559802771752035294431092,0.050994770255141,5.6928921602961778256111361074,66.396754601958779936561938561,69.561095148788093890779785306,1803132000
18.66,2,0.2119213861052650643385461583,0.217799342285526,0.215674915110732,0.212179815788836,0.210054093681569,0.157292758259904,0.1647238857501990399664065519,0.1137291154950580399664065519,0.050994770255141,5.6918253135545340218402386601,66.388420677597937941174067179,69.553812068391036937974210822,1804099000
18.67,2,0.2119166490351332624212432611,0.217793665753465,0.21567142724141,0.212175072942036,0.210051540831596,0.157266027369171,0.1646970494183190117198598229,0.1137022791631780117198598229,0.050994770255141,5.6907598068735281111840578081,66.380090395894797304503824626,69.546532495336259200698704076,1805065000
18.68,2,0.2119119292809694275246146396,0.21778800788321,0.215667954649272,0.21217034743232,0.21004900193202,0.157239334229114,0.1646702513472839642010799679,0.1136754810921429642010799679,0.050994770255141,5.6896959192718115685581614595,66.371771569656311220668743384,69.539262747495650616511756399,1806032000
18.69,2,0.2119072041572510056073117425,0.217782344980322,0.215664473646854,0.212165616546501,0.210046454276636,0.157212651136545,0.1646434630241011450035083910,0.1136486927689601450035083910,0.050994770255141,5.6886328318777508688781175234,66.363453442625150773337069421,69.53199435814590623747340727,1806999000
18.70,2,0.2119024950068462436900088453,0.217776699482996,0.215661006679314,0.212160901653475,0.210043919241306,0.157186008338943,0.1646167154611493907618144857,0.1136219452060083907618144857,0.050994770255141,5.6875714310959811631025167048,66.355127221912089919383374148,69.524719538257624867067371698,1807966000
18.71,2,0.2118977808298255317727059481,0.217771049209545,0.215657531571907,0.212156181727704,0.21004137580744,0.157159373095261,0.1645899751634388730924214041,0.1135952049082978730924214041,0.050994770255141,5.6865107553311802501039041136,66.346816342520224379528566097,69.517458250259883852160103302,1808933000
18.72,2,0.2118930949690584868760773266,0.217765428655559,0.215654082827152,0.212151490152716,0.210038857365496,0.157132776667892,0.1645632745784383898587433651,0.1135685043232973898587433651,0.050994770255141,5.6854517321002679568838932563,66.338521453839733199475015688,69.510210511795501625870422252,1809900000
18.73,2,0.2118884037390207849587744294,0.217759803709683,0.215650626340597,0.21214679320191,0.210036330195783,0.157106208627337,0.1645366020927751297515234326,0.1135418318376341297515234326,0.050994770255141,5.6843940266700597583580520424,66.33023123453676105367443457,69.502967117601127550362377263,1810866000
18.74,2,0.2118837074825789930414715322,0.217754174467506,0.215647162214723,0.212142091218571,0.210033794648482,0.157079661874272,0.1645099506150245331794603498,0.1135151803598835331794603498,0.050994770255141,5.6833374338516461294419483777,66.321944196955169572633933672,69.495726944038892346116548799,1811833000
18.75,2,0.2118790271998042511241686351,0.217748562755845,0.215643712283219,0.212137405228378,0.210031271756147,0.157053158983079,0.1644833434678037519850622138,0.1134885732126627519850622138,0.050994770255141,5.68228261975426019296510457,66.313669569590538314166033038,69.48849726725350621809379229,1812800000
18.76,2,0.2118743618907656592068657379,0.217742966294571,0.215640274272811,0.212132734230181,0.210028760524487,0.157026663345832,0.1644567439861504127994894134,0.1134619737310094127994894134,0.050994770255141,5.6812285319694698040582025281,66.305394495095424354874123319,69.481268008621270810707278642,1813767000
18.77,2,0.2118696935555346672895628407,0.217737368078493,0.215636831185144,0.212128060202101,0.210026242938464,0.157000204390964,0.1644301809873366782783455609,0.1134354107321956782783455609,0.050994770255141,5.6801759940168077334647189601,66.297112676089663078389539379,69.474033480682109959677959723,1814734000
18.78,2,0.2118650435369779223929342192,0.217731788608435,0.215633403527862,0.212123404513032,0.210023740373796,0.156973756886984,0.1644036299709470216640613185,0.1134088597158060216640613185,0.050994770255141,5.6791243019764674842292901718,66.288843909112680001971541642,69.466810489488283240302379243,1815701000
18.79,2,0.2118604061495679004756313220,0.217726223174589,0.215629986597959,0.212118761470513,0.210021247144828,0.156947349072511,0.1643771189942677153765095624,0.1133823487391267153765095624,0.050994770255141,5.6780742575959468552244612731,66.280588831239516352187721769,69.459599110732827945385567596,1816668000
18.80,2,0.2118557547361726185583284248,0.217720644527214,0.215626553152476,0.212114104384905,0.210018736568708,0.156920965373965,0.1643506315424385717827158748,0.1133558612872975717827158748,0.050994770255141,5.6770253857247769974088229697,66.272342056949253597189488661,69.452395139585967229921506691,1817634000
18.81,2,0.2118511192968609166410255277,0.217715082758528,0.2156231332904,0.212109463292859,0.21001623868886,0.156894606858033,0.1643241697319363895325982796,0.1133293994767953895325982796,0.050994770255141,5.6759777449610200336118975695,66.264099824435494670453295989,69.445195418860903415889865141,1818601000
18.82,2,0.2118464898317013947237226305,0.217709528405294,0.215619717555245,0.212104828182252,0.210013743499914,0.156868289417302,0.1642977491156418445323540291,0.1133029788605008445323540291,0.050994770255141,5.6749317788272691429213441832,66.255848659544027166589391215,69.437988519737517284700936616,1819568000
18.83,2,0.2118418663407625128064197333,0.217703980184836,0.215616304671065,0.21210019905315,0.210011251008672,0.156841976318616,0.1642713329382445823926908632,0.1132765626831035823926908632,0.050994770255141,5.6738864323269134481666851155,66.247618549800024023810387079,69.430799900451916985269856922,1820535000
18.84,2,0.2118372601669096279097911118,0.217698450300963,0.215612906848385,0.212095587262252,0.210008772578553,0.156815691621525,0.1642449456707791874299354885,0.1132501754156381874299354885,0.050994770255141,5.6728424044688791003065110749,66.23939115395296503511843646,69.42361395249897702126609452,1821502000
18.85,2,0.2118326362818184389718139389,0.217692904056389,0.215609489396618,0.212090957738517,0.210006273145218,0.156789446640948,0.1642185974105890751028732018,0.1132238271554480751028732018,0.050994770255141,5.6717999824861865742563899685,66.231176906108141030876250811,69.416439164313159907991895041,1822468000
18.86,2,0.2118280420567470740751853174,0.217687387772206,0.215606098643537,0.212086357910971,0.210003800144379,0.156763208821694,0.1641922572391293708188805736,0.1131974869839883708188805736,0.050994770255141,5.670758278593196020974912506,66.222956296556017745979040644,69.409259847316073046176939041,1823435000
18.87,2,0.2118234504633691421578824203,0.217681875519787,0.215602708667176,0.212081760718328,0.210001326521415,0.156737011070962,0.1641659571388905751495615041,0.1131711868837495751495615041,0.050994770255141,5.6697182069862375632916009928,66.214754363920133010935723396,69.402096252066033554258402536,1824402000
18.88,2,0.2118188558445515802405795231,0.217676361112443,0.215599313287495,0.212077160496556,0.209998846618948,0.156710838520454,0.1641396820349513005119920088,0.1131449117798103005119920088,0.050994770255141,5.6686793337660217042510917371,66.20653582037016755723702505,69.394919346520619494002883736,1825369000
18.89,2,0.2118142762003598783232766259,0.217670862548026,0.215595930508975,0.212072575267671,0.209996378465625,0.156684690163432,0.1641134315495339482078631228,0.1131186612943929482078631228,0.050994770255141,5.6676416460754569187689526492,66.198340875126936101133508864,69.387762486865289090216508128,1826336000
18.90,2,0.2118097025308618264059737287,0.217665370858121,0.215592551369815,0.212067996020765,0.209993913057158,0.156658567373742,0.1640872067428857915311793315,0.1130924364877447915311793315,0.050994770255141,5.6666051722538440057177288331,66.190155445552186831011493662,69.380613971171055368301899673,1827303000
18.91,2,0.2118051338361233644886708315,0.217659884844662,0.215589174678545,0.212063421754685,0.209991449398992,0.156632464529838,0.1640610019553026994654839503,0.1130662317001616994654839503,0.050994770255141,5.6655697481280424400129881999,66.181967749710512886409143067,69.37346411342335865644752019,1828269000
18.92,2,0.2118005711162117325713679343,0.217654405756346,0.21558580169044,0.212058853470719,0.209988988498998,0.156606388698822,0.1640348242933908384742107558,0.1130400540382498384742107558,0.050994770255141,5.664535575252733048656344254,66.17378915798505704660411772,69.366322227725015452055964308,1829236000
18.93,2,0.2117960143711933106540650371,0.217648934109444,0.215582432928334,0.212054291168931,0.209986530363808,0.156580354662738,0.1640086885484370223879638880,0.1130139182932960223879638880,0.050994770255141,5.663503075332523630520342105,66.165627862930610672454457928,69.35919486829855194872879634,1830203000
18.94,2,0.2117914736011341487367621400,0.217643478703985,0.215579077198803,0.212049744861584,0.209984085012234,0.156554327532751,0.1639825601602020009863612232,0.1129877899050610009863612232,0.050994770255141,5.6624712562549010126065952626,66.15743773977912302121326227,69.35204432385960207610369244,1831170000
18.95,2,0.2117869278060993568194592428,0.217638019659943,0.215575714628349,0.212045193523133,0.209981631425265,0.156528340478957,0.1639564715850030772811628748,0.1129617013298620772811628748,0.050994770255141,5.6614410457903333177446260302,66.149283318157432486326143208,69.344923601318985257243825724,1832137000
18.96,2,0.2117823979861553249021563456,0.217632576881211,0.215572365127378,0.212040658179255,0.209979190635093,0.156502361010492,0.1639303910466300753676346455,0.1129356207914890753676346455,0.050994770255141,5.6604115315828796968930251183,66.141126152294097434149322176,69.33780131524987538848306,1833103000
18.97,2,0.2117778731413667729848534484,0.217627140470401,0.215569018804999,0.212036127816598,0.209976751634868,0.156476421276395,0.1639043503293513563069685540,0.1129095800742103563069685540,0.050994770255141,5.6593836221501669770534060342,66.132980202234492840833503397,69.330688529891179924295302259,1834070000
18.98,2,0.2117733666145977480882248269,0.217621723225766,0.215565688465941,0.212031615794299,0.209974327790208,0.156450504981601,0.1638783335949063760952382132,0.1128835633397653760952382132,0.050994770255141,5.6583568617249356050122682844,66.124841629038932970124008834,69.323582312818023024178656761,1835037000
18.99,2,0.2117688437203173461709219297,0.217616290537962,0.215562339507327,0.21202708738453,0.209971884379754,0.156424616124993,0.1638523436321207228984223673,0.1128575733769797228984223673,0.050994770255141,5.6573313281665357598572709793,66.116688742391447621139811355,69.316464618283524388844575694,1836004000
19.00,2,0.2117643358013875642536190326,0.21761087360823,0.215559003136843,0.212022573968372,0.209969452791037,0.156398749008691,0.1638263758357159234608716492,0.1128316055805749234608716492,0.050994770255141,5.6563068875089255644179364249,66.108559258652406928427778469,69.309366810938118784655503026,1836971000
19.01,2,0.2117598315150759553156418597,0.217605461160768,0.215555668085117,0.212018064189263,0.209967021673929,0.156372906143336,0.1638004323215103684254817422,0.1128056620663693684254817422,0.050994770255141,5.6552835983312764936098325269,66.100439761601954519033552843,69.302277721535246177836047299,1837938000
19.02,2,0.2117553345470420233983389625,0.217600056923901,0.215552338086887,0.212013561737356,0.209964594725,0.156347088557382,0.1637745142476697126438202270,0.1127797439925287126438202270,0.050994770255141,5.654261491778001374434572798,66.092317364230828795182198143,69.295186634406714153661235467,1838904000
19.03,2,0.2117508435545528914810360653,0.217594659440214,0.215549011691141,0.21200906526828,0.209962170606284,0.15632129303697,0.1637486183516539647135805820,0.1127538480965129647135805820,0.050994770255141,5.6532404723496680057647023414,66.084208725516776756040481061,69.288107421869357943503798656,1839871000
19.04,2,0.2117463808804705865844074438,0.217589291830415,0.215545712024962,0.212004597152145,0.209959771694272,0.156295540685648,0.1637227665312796246009783323,0.1127279962761386246009783323,0.050994770255141,5.6522211653379345385588118669,66.076089269063160197926282646,69.28101933103608790961718027,1840838000
19.05,2,0.2117419008392621546671045466,0.217583906990535,0.215542391990749,0.212000111647705,0.20995735225409,0.156269793278368,0.1636969189411020295149319663,0.1127021486859610295149319663,0.050994770255141,5.6512024272203344477324692814,66.067983232103704547301457123,69.273943117230808878953262978,1841805000
19.06,2,0.2117374357737891627498016495,0.217578538586848,0.215539085261126,0.211995641137263,0.209954944674394,0.156244087017782,0.1636711129368750620132407009,0.1126763426817340620132407009,0.050994770255141,5.6501853261258262082012424929,66.059895583271660409353969992,69.266882293414263699965419989,1842772000
19.07,2,0.2117329666841159108324987523,0.217573166465299,0.215535771688372,0.211991166597713,0.209952529938415,0.156218389849588,0.1636453157806802586301530929,0.1126505455255392586301530929,0.050994770255141,5.6491689221475416469667450103,66.051803203153194549562099021,69.259818202479658485056567195,1843738000
19.08,2,0.2117285012275077318945215794,0.217567799393775,0.215532460046689,0.211986695695658,0.209950115719077,0.156192733176393,0.1636195591622099043868672072,0.1126247889070689043868672072,0.050994770255141,5.6481541210937598868584991412,66.043728637593932066402124775,69.252769035214527024530056339,1844705000
19.09,2,0.2117240630896226999772186822,0.217562460445884,0.215529173415987,0.211982252145641,0.209947725737227,0.156167098230027,0.1635938251302031430600010990,0.1125990548750621430600010990,0.050994770255141,5.64714040666416407883509559,66.035652040202650251555771838,69.245718609671691147148599435,1845672000
19.10,2,0.2117196322705236850805900607,0.2175571290801,0.215525891261026,0.211977815923334,0.209945339974828,0.156141470549227,0.1635680985155374775631352922,0.1125733282603964775631352922,0.050994770255141,5.6461273422608446978121022683,66.027556629964894882789374768,69.238653241724939460805902077,1846639000
19.11,2,0.2117151927418802661426128878,0.217551790451473,0.215522598743125,0.211973370980863,0.209942942390278,0.156115884861121,0.1635424135063240156741233919,0.1125476432511830156741233919,0.050994770255141,5.645115905266464894748109882,66.019494154225461544085283235,69.2316153168112180576715815,1847606000
19.12,2,0.2117107615321488042253099906,0.217546461022708,0.215519312331242,0.211968934367448,0.209940550039055,0.156090324072261,0.1635167535942849394075474364,0.1125219833391439394075474364,0.050994770255141,5.6441056207191411445586863386,66.011439699566367804750672037,69.224584424098832848243001453,1848573000
19.13,2,0.2117063452985927523080070935,0.21754114739141,0.215516038629223,0.211964512748471,0.209938169592783,0.15606478612527,0.1634911169537680473457400489,0.1124963466986270473457400489,0.050994770255141,5.643096434283215598202422348,66.003384823193568601193980087,69.217553582213645981744075274,1849539000
19.14,2,0.2117019240412742203907041963,0.217535829559083,0.215512757644792,0.211960086099605,0.209935781033362,0.156039272109101,0.1634655039753435383790128752,0.1124707337202025383790128752,0.050994770255141,5.6420883551131540545518630151,65.995318979237882781877008483,69.210514027473524380710903281,1850506000
19.15,2,0.2116975187602557784734012991,0.217530528538728,0.215509490397155,0.211955675446522,0.209933405392672,0.156013781293703,0.1634399146629635011589968363,0.1124451444078225011589968363,0.050994770255141,5.6410813812876006645655990491,65.987276074572581605080561628,69.203493898368584639697971528,1851473000
19.16,2,0.2116931084555984265560984019,0.217525223391463,0.215506215953623,0.211951259763674,0.209931021651361,0.155988316527679,0.1634143511329550548989589221,0.1124195808778140548989589221,0.050994770255141,5.6400755714002722552452439588,65.979242803776246373288038048,69.1964821133303468146718329,1852440000
19.17,2,0.2116887241273643546387955047,0.217519945652432,0.215502965855515,0.211946870088926,0.209928660853473,0.155962891509204,0.1633888281759267435755932362,0.1123940579207857435755932362,0.050994770255141,5.6390713471363742733772972497,65.9712224692181854864276794,69.189481167915800609168806075,1853407000
19.18,2,0.2116843347756141427214926075,0.217514663036141,0.215499707823496,0.211942475384537,0.209926291967429,0.155937471048908,0.1633633094974100797641912751,0.1123685392422690797641912751,0.050994770255141,5.6380676667013855459633724296,65.963196083054137462485707064,69.182475890529064072950616783,1854374000
19.19,2,0.2116799504004087308041897104,0.21750938637334,0.215496452694461,0.21193808566276,0.209923925011634,0.15591207841044,0.1633378187250864303077579222,0.1123430484699454303077579222,0.050994770255141,5.6370652049439708718760146079,65.955156197847260836270782209,69.175459708291966764380599488,1855341000
19.20,2,0.2116755710018092088868868132,0.217504116032833,0.215493200843344,0.211933700923659,0.209921559992281,0.155886724152982,0.1633123664247898085436021825,0.1123175961696488085436021825,0.050994770255141,5.6360642625183604302028828926,65.94714747954916964249405185,69.168469520740858592930333311,1856307000
19.21,2,0.2116711975798770169695839160,0.217498851983333,0.21548995224497,0.211929322168513,0.209919197916768,0.155861378689984,0.1632869230271150262036429162,0.1122921527719740262036429162,0.050994770255141,5.6350639902889909916874539887,65.939138998118997214079264554,69.16148013340167940647564657,1857274000
19.22,2,0.2116668277918747480316067431,0.217493592862481,0.21548670554308,0.211924947051728,0.209916836445603,0.155836070218339,0.1632615166644455799111091132,0.1122667464093045799111091132,0.050994770255141,5.6340651921546943833313414067,65.931142726943107787237849213,69.15450102089719025764754016,1858241000
19.23,2,0.2116624853234579261143038459,0.217488361462545,0.215483483536023,0.211920599287844,0.209914499299412,0.15581077191352,0.1632361213242453166375562174,0.1122413510691043166375562174,0.050994770255141,5.6330671208766134321361586534,65.923147874820407072552152139,69.147523647315402531293952928,1859208000
19.24,2,0.2116581278318885941970009487,0.21748311637349,0.21548024481983,0.211916236482488,0.209912144089892,0.15578551270299,0.1632107644713790025687066475,0.1122159942162380025687066475,0.050994770255141,5.6320705612306485848884052355,65.915140533373389991924192892,69.140536011612721145636436957,1860175000
19.25,2,0.2116537976600248393003723272,0.217477898968882,0.215477030774124,0.211911901030152,0.209909813217593,0.15576026261113,0.1631854175926147751904785847,0.1121906473374737751904785847,0.050994770255141,5.6310746943382733446327174616,65.907153381649210946233218869,69.133565706565356537858641513,1861141000
19.26,2,0.2116494487795332503623951544,0.217472664174114,0.215473796330332,0.211907546846374,0.209907460604094,0.155735051360539,0.1631601088195761100500275677,0.1121653385644351100500275677,0.050994770255141,5.6300803240766038341986176396,65.89917905333744918720712025,69.126606151583525427243458994,1862108000
19.27,2,0.2116451172188665484450922572,0.217467447610987,0.215470577116278,0.211903210003542,0.209905122327808,0.155709865418249,0.1631348258709316075225024780,0.1121400556157906075225024780,0.050994770255141,5.6290870965768228805877192757,65.89121441027629750265208533,69.119654938987279449116165224,1863075000
19.28,2,0.2116407906352861965277893600,0.217462236781931,0.215467360640401,0.211898878143865,0.209902786036956,0.155684700997038,0.1631095645258169726246863138,0.1121147942706759726246863138,0.050994770255141,5.6280948888855006347586130809,65.883247214833323248362165992,69.112701973885834739473249183,1864042000
19.29,2,0.2116364690288514246104864628,0.217457031231208,0.21546414645295,0.211894551267404,0.209900451737592,0.15565954504428,0.1630843117238606324531995217,0.1120895414687196324531995217,0.050994770255141,5.6271033248160345434977985601,65.875261969203253917773329357,69.10573459919205857867837208,1865009000
19.30,2,0.2116321633996221326931835656,0.217451843048267,0.215460946649358,0.211890240387631,0.209898130449172,0.155634428179522,0.1630590984880836734765020419,0.1120643282329426734765020419,0.050994770255141,5.6261132910778947858929348222,65.867308469979468205408873256,69.098793644965981151400879932,1865976000
19.31,2,0.2116278404048582837552063927,0.217446638390997,0.215457727393469,0.211885912121148,0.209895788794261,0.155609337849394,0.1630339110918960975530285654,0.1120391408367550975530285654,0.050994770255141,5.6251243923986981608165669753,65.859364672795824484046654851,69.091861030458649234103074647,1866942000
19.32,2,0.2116235457302154218379034955,0.217441462885683,0.215454534317521,0.21188161220932,0.209893472520178,0.155584269959824,0.1630087470362639929911357100,0.1120139767811229929911357100,0.050994770255141,5.6241365551518504671412401255,65.851420530468339791703358529,69.084928450412300402755557649,1867909000
